Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
16094,  -2.810561,   9.339883,   0.072571,   0.176714,   0.620700, -25.154546,  -0.268864,  -0.873519,  -1.083670, -324.000000, -798.000000, -454.500000,  15.829356,  89.427352, -22.321072,   0.671772,   0.702595,  -0.038880,  -0.231276, 
16095,  -2.821099,   9.373051,   0.054810,   0.139833,   0.591925, -23.832614,  -0.269189,  -0.872341,  -1.064943, -324.000000, -796.500000, -448.500000,  16.091070,  89.432552, -22.419728,   0.671010,   0.702685,  -0.037875,  -0.233370, 
16096,  -2.862986,   9.386220,   0.055687,   0.155419,   0.633451, -22.656808,  -0.275669,  -0.876502,  -1.046144, -327.000000, -796.500000, -442.500000,  16.336969,  89.438488, -22.416500,   0.670479,   0.702806,  -0.036345,  -0.234774, 
16097,  -2.799033,   9.375864,   0.082714,   0.213278,   0.493589, -22.145182,  -0.275311,  -0.872067,  -1.045567, -327.000000, -795.000000, -442.500000,  16.561600,  89.443056, -22.414068,   0.669998,   0.702911,  -0.034949,  -0.236059, 
16098,  -2.818141,   9.387764,   0.080809,   0.239265,   0.557001, -21.908790,  -0.274610,  -0.866003,  -1.054065, -327.000000, -793.500000, -445.500000,  16.780184,  89.447608, -22.412032,   0.669530,   0.703014,  -0.033593,  -0.237313, 
16099,  -2.842591,   9.389093,   0.054661,   0.213388,   0.548251, -21.891824,  -0.276620,  -0.856768,  -1.057123, -328.500000, -790.500000, -447.000000,  16.994708,  89.456760, -22.408298,   0.669035,   0.703134,  -0.032261,  -0.238528, 
16100,  -2.893981,   9.323661,   0.080200,   0.178515,   0.504113, -21.840774,  -0.264482,  -0.846906,  -1.052727, -322.500000, -787.500000, -445.500000,  17.213628,  89.460456, -22.405984,   0.668556,   0.703215,  -0.030899,  -0.239777, 
16101,  -2.935278,   9.333874,   0.079900,   0.145132,   0.602049, -21.839402,  -0.259574,  -0.855688,  -1.049992, -319.500000, -790.500000, -444.000000,  17.428550,  89.463072, -22.404064,   0.668091,   0.703288,  -0.029562,  -0.241005, 
16102,  -3.024486,   9.343705,   0.071569,   0.194848,   0.451671, -21.650062,  -0.257051,  -0.862479,  -1.060546, -318.000000, -793.500000, -447.000000,  17.649308,  89.468560, -22.401230,   0.667598,   0.703381,  -0.028189,  -0.242261, 
16103,  -3.025285,   9.307067,   0.073899,   0.186639,   0.569689, -21.186800,  -0.247673,  -0.857866,  -1.079668, -313.500000, -793.500000, -453.000000,  17.866992,  89.473432, -22.398866,   0.667114,   0.703468,  -0.026837,  -0.243502, 
16104,  -3.056318,   9.324938,   0.065418,   0.176356,   0.474109, -20.744762,  -0.243295,  -0.871899,  -1.072974, -310.500000, -798.000000, -450.000000,  18.079322,  89.477680, -22.396760,   0.666645,   0.703550,  -0.025519,  -0.244714, 
16105,  -3.108656,   9.298532,   0.079764,   0.150867,   0.555827, -20.430284,  -0.250133,  -0.880495,  -1.054753, -313.500000, -799.500000, -444.000000,  18.289298,  89.482416, -22.394386,   0.666177,   0.703634,  -0.024214,  -0.245910, 
16106,  -3.104017,   9.255992,   0.065015,   0.183426,   0.423768, -20.145074,  -0.257035,  -0.859672,  -1.050893, -318.000000, -792.000000, -444.000000,  18.490416,  89.488328, -22.391332,   0.665709,   0.703708,  -0.022963,  -0.247047, 
16107,  -3.121832,   9.299767,   0.079076,   0.150193,   0.567071, -19.968838,  -0.247111,  -0.847003,  -1.064323, -313.500000, -789.000000, -448.500000,  18.688416,  89.492712, -22.389190,   0.665256,   0.703772,  -0.021733,  -0.248171, 
16108,  -3.153647,   9.300463,   0.091823,   0.124249,   0.503526, -20.231340,  -0.242749,  -0.863843,  -1.067281, -310.500000, -795.000000, -448.500000,  18.882778,  89.497040, -22.386454,   0.664812,   0.703835,  -0.020521,  -0.249271, 
16109,  -3.162250,   9.261491,   0.094683,   0.082067,   0.537967, -20.474874,  -0.245989,  -0.865923,  -1.057882, -312.000000, -795.000000, -445.500000,  19.080624,  89.499872, -22.384896,   0.664366,   0.703890,  -0.019293,  -0.250398, 
16110,  -3.252227,   9.207573,   0.049713,   0.304029,   0.403978, -20.483512,  -0.247282,  -0.847818,  -1.059786, -313.500000, -789.000000, -447.000000,  19.285204,  89.503920, -22.382512,   0.663901,   0.703953,  -0.018020,  -0.251559, 
16111,  -3.249148,   9.209954,   0.033803,   0.216922,   0.307154, -20.320836,  -0.248186,  -0.860310,  -1.066056, -313.500000, -793.500000, -448.500000,  19.484102,  89.511840, -22.380178,   0.663424,   0.704038,  -0.016791,  -0.252688, 
16112,  -3.130120,   9.214561,   0.016005,   0.133354,  -0.483235, -20.098884,  -0.245459,  -0.860673,  -1.061842, -312.000000, -793.500000, -447.000000,  19.664818,  89.523344, -22.380410,   0.662959,   0.704139,  -0.015699,  -0.253726, 
16113,  -3.133808,   9.247931,   0.015804,  -0.034381,  -1.630641, -20.149162,  -0.243854,  -0.842116,  -1.064070, -312.000000, -787.500000, -448.500000,  19.835482,  89.532520, -22.391014,   0.662498,   0.704213,  -0.014728,  -0.254763, 
16114,  -3.242160,   9.207603,   0.047166,   0.002873,  -2.193655, -20.641284,  -0.235552,  -0.850810,  -1.084924, -307.500000, -792.000000, -454.500000,  20.018928,  89.532336, -22.412510,   0.662039,   0.704232,  -0.013723,  -0.255937, 
16115,  -3.245037,   9.188674,   0.027918,  -0.018421,  -2.792127, -21.135648,  -0.224693,  -0.860682,  -1.097028, -301.500000, -796.500000, -457.500000,  20.204696,  89.529984, -22.439786,   0.661574,   0.704238,  -0.012736,  -0.257157, 
16116,  -4.039871,   9.240445,   0.507603,  -0.014296,  -3.345697, -21.729504,  -0.223976,  -0.851811,  -1.095873, -301.500000, -793.500000, -457.500000,  20.451782,  89.489312, -22.486192,   0.661164,   0.704029,  -0.011399,  -0.258843, 
16117,  -3.474867,   9.292329,   0.081751,  -0.146567,   0.519405, -22.479398,  -0.226841,  -0.846650,  -1.076244, -303.000000, -790.500000, -451.500000,  20.703796,  89.484424, -22.497340,   0.660601,   0.704031,  -0.009895,  -0.260348, 
16118,  -3.455720,   9.178913,   0.122144,   0.017481,   0.557922, -22.216786,  -0.227542,  -0.852714,  -1.067746, -303.000000, -792.000000, -448.500000,  20.920890,  89.497320, -22.492060,   0.660044,   0.704133,  -0.008547,  -0.261557, 
16119,  -3.586044,   9.134960,   0.103241,   0.119350,   0.565503, -22.040504,  -0.223756,  -0.842577,  -1.071453, -301.500000, -789.000000, -450.000000,  21.145264,  89.494504, -22.491996,   0.659552,   0.704140,  -0.007150,  -0.262838, 
16120,  -3.543562,   9.108536,   0.026491,   0.178449,   0.636955, -22.151722,  -0.220157,  -0.836061,  -1.080274, -300.000000, -787.500000, -453.000000,  21.359994,  89.504328, -22.487096,   0.659003,   0.704207,  -0.005812,  -0.264031, 
16121,  -3.606603,   9.076002,   0.075310,   0.136459,   0.519832, -22.267402,  -0.217805,  -0.843666,  -1.086291, -298.500000, -790.500000, -454.500000,  21.580618,  89.504840, -22.485686,   0.658490,   0.704221,  -0.004438,  -0.265278, 
16122,  -3.649804,   9.076369,   0.041939,   0.139685,   0.565556, -22.215306,  -0.207101,  -0.851545,  -1.084204, -292.500000, -793.500000, -453.000000,  21.804378,  89.510568, -22.482140,   0.657943,   0.704264,  -0.003043,  -0.266530, 
16123,  -3.770778,   9.084345,   0.077633,   0.177714,   0.524917, -21.248616,  -0.209641,  -0.847561,  -1.083303, -294.000000, -792.000000, -453.000000,  22.035594,  89.512448, -22.480370,   0.657398,   0.704286,  -0.001605,  -0.267836, 
16124,  -3.746944,   9.058865,   0.063761,   0.168359,   0.603811, -20.899194,  -0.210154,  -0.850005,  -1.069690, -294.000000, -792.000000, -448.500000,  22.252086,  89.516056, -22.478092,   0.656878,   0.704316,  -0.000258,  -0.269054, 
16125,  -3.795730,   9.008219,   0.075035,   0.030079,   0.502853, -20.406448,  -0.210617,  -0.844029,  -1.027120, -294.000000, -787.500000, -435.000000,  22.463320,  89.516592, -22.476354,   0.656387,   0.704329,   0.001059,  -0.270246, 
16126,  -3.804333,   9.063874,   0.037107,   0.067091,   0.545142, -20.042666,  -0.213344,  -0.843666,  -1.031334, -295.500000, -787.500000, -436.500000,  22.666010,  89.520704, -22.474046,   0.655885,   0.704350,   0.002319,  -0.271381, 
16127,  -3.823909,   9.018943,   0.090176,   0.149350,   0.505506, -19.830690,  -0.210854,  -0.856070,  -1.061193, -294.000000, -793.500000, -445.500000,  22.864868,  89.524128, -22.471608,   0.655393,   0.704363,   0.003558,  -0.272493, 
16128,  -3.851161,   9.000962,   0.072912,   0.126612,   0.484577, -19.486100,  -0.214111,  -0.860957,  -1.061446, -295.500000, -795.000000, -445.500000,  23.064322,  89.527648, -22.469552,   0.654899,   0.704377,   0.004797,  -0.273611, 
16129,  -3.872260,   8.998582,   0.022523,   0.130590,   0.473769, -19.083010,  -0.205246,  -0.858787,  -1.066956, -291.000000, -795.000000, -447.000000,  23.255322,  89.535000, -22.466176,   0.654404,   0.704414,   0.005983,  -0.274673, 
16130,  -3.910321,   8.984941,   0.060919,   0.133582,   0.494751, -19.037158,  -0.198749,  -0.851820,  -1.076101, -288.000000, -793.500000, -450.000000,  23.446578,  89.537952, -22.464114,   0.653933,   0.704424,   0.007174,  -0.275744, 
16131,  -3.883570,   8.958311,   0.094411,   0.028305,   0.544993, -19.117682,  -0.194776,  -0.838062,  -1.074693, -286.500000, -789.000000, -450.000000,  23.630072,  89.542472, -22.461388,   0.653472,   0.704444,   0.008316,  -0.276768, 
16132,  -3.920249,   9.020181,   0.058246,   0.134158,   0.501124, -19.338740,  -0.188621,  -0.832724,  -1.074763, -283.500000, -787.500000, -450.000000,  23.813098,  89.548760, -22.458006,   0.653003,   0.704474,   0.009455,  -0.277786, 
16133,  -3.936540,   9.015287,   0.077531,   0.063149,   0.506718, -19.631452,  -0.189151,  -0.837973,  -1.070803, -283.500000, -789.000000, -448.500000,  24.001598,  89.552096, -22.455262,   0.652531,   0.704480,   0.010631,  -0.278835, 
16134,  -3.967242,   8.921037,   0.089304,   0.074116,   0.498111, -19.958326,  -0.187921,  -0.826659,  -1.083261, -283.500000, -786.000000, -453.000000,  24.194204,  89.552320, -22.453948,   0.652059,   0.704461,   0.011831,  -0.279913, 
16135,  -4.048678,   8.947902,   0.014092,   0.175628,   0.503854, -20.143736,  -0.191894,  -0.840417,  -1.084669, -285.000000, -790.500000, -453.000000,  24.388966,  89.557432, -22.450960,   0.651555,   0.704469,   0.013043,  -0.280993, 
16136,  -4.081277,   8.890560,   0.061154,   0.150204,   0.433496, -20.190718,  -0.180440,  -0.833812,  -1.062123, -279.000000, -787.500000, -445.500000,  24.592812,  89.559288, -22.448996,   0.651046,   0.704457,   0.014312,  -0.282131, 
16137,  -4.053000,   8.837939,   0.049985,   0.124393,   0.503083, -20.318374,  -0.174628,  -0.830103,  -1.053118, -276.000000, -786.000000, -442.500000,  24.787866,  89.563736, -22.445972,   0.650545,   0.704461,   0.015527,  -0.283213, 
16138,  -4.103515,   8.896472,   0.037386,   0.067644,   0.494546, -20.662434,  -0.178789,  -0.847482,  -1.059642, -277.500000, -792.000000, -444.000000,  24.984060,  89.567288, -22.443568,   0.650046,   0.704460,   0.016748,  -0.284305, 
16139,  -4.077059,   8.830923,   0.061604,   0.152055,   0.533827, -21.257442,  -0.184210,  -0.841143,  -1.048764, -280.500000, -789.000000, -441.000000,  25.179922,  89.574168, -22.439558,   0.649531,   0.704477,   0.017968,  -0.285387, 
16140,  -4.070596,   8.788978,   0.041558,   0.067576,   0.520561, -22.155012,  -0.180065,  -0.826570,  -1.051893, -279.000000, -784.500000, -442.500000,  25.380312,  89.577232, -22.437184,   0.649020,   0.704467,   0.019215,  -0.286501, 
16141,  -4.155182,   8.919848,   0.078787,   0.104613,   0.622190, -23.144934,  -0.179535,  -0.821320,  -1.055853, -279.000000, -783.000000, -444.000000,  25.590228,  89.580832, -22.434182,   0.648474,   0.704449,   0.020524,  -0.287661, 
16142,  -4.200289,   8.885764,   0.074887,   0.139283,   0.483620, -24.139148,  -0.182434,  -0.821772,  -1.055529, -280.500000, -783.000000, -444.000000,  25.812264,  89.589424, -22.429634,   0.647870,   0.704456,   0.021904,  -0.288881, 
16143,  -4.284187,   8.746695,   0.047019,   0.123875,   0.560712, -24.729750,  -0.177713,  -0.834175,  -1.057909, -277.500000, -787.500000, -444.000000,  26.055042,  89.593024, -22.426940,   0.647240,   0.704431,   0.023413,  -0.290228, 
16144,  -4.398086,   8.748322,   0.056204,   0.123725,   0.524508, -24.852236,  -0.160684,  -0.835902,  -1.060431, -268.500000, -789.000000, -444.000000,  26.310612,  89.594232, -22.425418,   0.646589,   0.704390,   0.025001,  -0.291652, 
16145,  -4.320322,   8.830160,   0.049167,   0.175639,   0.550682, -24.929526,  -0.159437,  -0.821781,  -1.063236, -268.500000, -784.500000, -445.500000,  26.550494,  89.601440, -22.421132,   0.645948,   0.704386,   0.026493,  -0.292974, 
16146,  -4.405797,   8.756052,   0.047299,   0.123666,   0.515523, -24.869800,  -0.165608,  -0.829926,  -1.072817, -271.500000, -787.500000, -448.500000,  26.797576,  89.607656, -22.417292,   0.645289,   0.704368,   0.028029,  -0.294337, 
16147,  -4.530357,   8.677918,   0.070514,   0.115739,   0.596007, -24.790134,  -0.163256,  -0.837531,  -1.078834, -270.000000, -790.500000, -450.000000,  27.052268,  89.608368, -22.415712,   0.644626,   0.704305,   0.029612,  -0.295748, 
16148,  -4.532658,   8.710399,   0.087044,   0.235115,   0.543334, -24.598290,  -0.156930,  -0.831378,  -1.083442, -267.000000, -789.000000, -451.500000,  27.302516,  89.612928, -22.412290,   0.643956,   0.704265,   0.031169,  -0.297125, 
16149,  -4.570652,   8.623185,   0.038308,   0.165655,   0.527512, -24.242514,  -0.150401,  -0.818797,  -1.073283, -264.000000, -784.500000, -448.500000,  27.551038,  89.617016, -22.409812,   0.643291,   0.704222,   0.032710,  -0.298498, 
16150,  -4.651572,   8.640606,   0.062503,   0.182305,   0.574922, -23.658390,  -0.156351,  -0.817709,  -1.058445, -267.000000, -783.000000, -444.000000,  27.801104,  89.620072, -22.407542,   0.642628,   0.704173,   0.034262,  -0.299880, 
16151,  -4.674792,   8.603026,  -0.016776,   0.265905,   0.480901, -22.867172,  -0.155058,  -0.835813,  -1.056541, -265.500000, -789.000000, -442.500000,  28.042816,  89.629176, -22.402246,   0.641957,   0.704159,   0.035766,  -0.301201, 
16152,  -4.667745,   8.526030,   0.062305,   0.196859,   0.537135, -22.336054,  -0.148545,  -0.826039,  -1.056034, -262.500000, -786.000000, -442.500000,  28.273958,  89.629680, -22.401550,   0.641345,   0.704090,   0.037197,  -0.302482, 
16153,  -4.745416,   8.667033,   0.037625,   0.195865,   0.521867, -21.840270,  -0.144776,  -0.818709,  -1.069393, -261.000000, -784.500000, -447.000000,  28.500252,  89.634232, -22.398350,   0.640721,   0.704038,   0.038603,  -0.303720, 
16154,  -4.783574,   8.626920,   0.082166,   0.135533,   0.568520, -21.439768,  -0.130132,  -0.818444,  -1.085203, -253.500000, -786.000000, -451.500000,  28.727020,  89.637288, -22.396380,   0.640103,   0.703978,   0.040008,  -0.304967, 
16155,  -4.702620,   8.501946,   0.060258,   0.202818,   0.545221, -20.743206,  -0.126517,  -0.809121,  -1.084372, -252.000000, -783.000000, -451.500000,  28.941336,  89.637952, -22.395106,   0.639530,   0.703909,   0.041338,  -0.306149, 
16156,  -4.795346,   8.540129,   0.067855,   0.083599,   0.597407, -21.030790,  -0.129740,  -0.808395,  -1.065321, -253.500000, -781.500000, -445.500000,  29.147248,  89.639208, -22.392960,   0.638979,   0.703846,   0.042620,  -0.307279, 
16157,  -4.842312,   8.575857,   0.023267,   0.083236,   0.571028, -20.970340,  -0.129211,  -0.803145,  -1.069281, -253.500000, -780.000000, -447.000000,  29.361174,  89.644184, -22.389190,   0.638387,   0.703800,   0.043952,  -0.308446, 
16158,  -4.842851,   8.494849,   0.050946,   0.150044,   0.448364, -20.571452,  -0.137734,  -0.803685,  -1.072846, -258.000000, -780.000000, -448.500000,  29.570870,  89.647248, -22.386774,   0.637813,   0.703742,   0.045253,  -0.309595, 
16159,  -4.857882,   8.478970,   0.043151,   0.133731,   0.528247, -20.613724,  -0.142237,  -0.822693,  -1.070295, -259.500000, -786.000000, -447.000000,  29.773658,  89.649816, -22.384676,   0.637248,   0.703671,   0.046511,  -0.310702, 
16160,  -4.831360,   8.533175,   0.072303,   0.167997,   0.464257, -20.936492,  -0.118865,  -0.815460,  -1.067772, -247.500000, -784.500000, -445.500000,  29.970434,  89.654120, -22.381534,   0.636692,   0.703612,   0.047733,  -0.311772, 
16161,  -4.814123,   8.464645,   0.023992,   0.204755,   0.530079, -21.970568,  -0.112540,  -0.809307,  -1.072380, -244.500000, -783.000000, -447.000000,  30.169194,  89.661664, -22.377012,   0.636114,   0.703570,   0.048967,  -0.312845, 
16162,  -4.759204,   8.527678,   0.010870,   0.137767,   0.524963, -23.007048,  -0.121063,  -0.809847,  -1.075945, -249.000000, -783.000000, -448.500000,  30.368840,  89.666232, -22.373580,   0.635549,   0.703511,   0.050208,  -0.313929, 
16163,  -4.696808,   8.612952,   0.095787,   0.074503,   0.618363, -25.660486,  -0.118523,  -0.813831,  -1.076847, -247.500000, -784.500000, -448.500000,  30.567646,  89.671880, -22.369508,   0.634982,   0.703458,   0.051445,  -0.315005, 
16164,  -4.744198,   8.517349,   0.130188,   0.181922,   0.577136, -28.471082,  -0.112915,  -0.816549,  -1.082610, -244.500000, -786.000000, -450.000000,  30.793910,  89.677584, -22.365048,   0.634340,   0.703393,   0.052853,  -0.316231, 
16165,  -4.819324,   8.351873,  -0.016254,   0.281079,   0.589926, -31.158978,  -0.108925,  -0.799984,  -1.071549, -243.000000, -780.000000, -447.000000,  31.059650,  89.688160, -22.358618,   0.633558,   0.703329,   0.054502,  -0.317661, 
16166,  -5.019876,   8.277635,  -0.015439,   0.250413,   0.706977, -32.645436,  -0.115934,  -0.809395,  -1.048790, -246.000000, -781.500000, -439.500000,  31.365480,  89.695976, -22.353232,   0.632668,   0.703219,   0.056399,  -0.319312, 
16167,  -5.182168,   8.315114,   0.063048,   0.259126,   0.714830, -33.235070,  -0.116806,  -0.816274,  -1.035756, -246.000000, -783.000000, -435.000000,  31.694246,  89.697504, -22.351454,   0.631742,   0.703065,   0.058432,  -0.321105, 
16168,  -5.453395,   8.329411,   0.097627,   0.206937,   0.736242, -32.158032,  -0.109438,  -0.802428,  -1.057936, -243.000000, -780.000000, -442.500000,  32.051716,  89.698360, -22.349178,   0.630741,   0.702892,   0.060648,  -0.323053, 
16169,  -5.696351,   8.139239,   0.004538,   0.213749,   0.647538, -29.384260,  -0.095932,  -0.786049,  -1.089839, -237.000000, -777.000000, -453.000000,  32.422786,  89.704376, -22.344266,   0.629673,   0.702734,   0.062948,  -0.325060, 
16170,  -5.791098,   7.924470,  -0.037953,   0.168150,   0.675647, -24.849060,  -0.080708,  -0.772114,  -1.080652, -229.500000, -772.500000, -450.000000,  32.768864,  89.705192, -22.341988,   0.628682,   0.702541,   0.065091,  -0.326933, 
16171,  -5.794411,   8.053959,   0.035225,   0.097864,   0.536181, -20.235886,  -0.085007,  -0.784695,  -1.063333, -231.000000, -775.500000, -444.000000,  33.063256,  89.699320, -22.343602,   0.627868,   0.702342,   0.066910,  -0.328543, 
